title,content,word_count,topic
चिकित्सा,"डा0 श्री प्रकाश बरनवाल राष्ट्रीय अध्यक्ष एकयुप्रेशर काउंसिल का कहना है कि रोगों के आक्रांत होने पर रोगों से मुक्त होने के लिये जो उपचार किया जाता है वह चिकित्सा कहलाता है। पर व्यापक अर्थ में वे सभी उपचार 'चिकित्सा' के अंतर्गत आ जाते हैं जिनसे स्वास्थ्य की रक्षा और रोगों का निवारण होता है। चिकित्सा विज्ञान  है और रोगी की देखभाल करने का अभ्यास   है और रोग का निदान, पूर्वानुमान, रोकथाम, उपचार या उनकी चोट या रोग के उपशमन का प्रबंधन है। चिकित्सा में बीमारी की रोकथाम और उपचार द्वारा स्वास्थ्य को बनाए रखने और सुधारने के लिए विकसित विभिन्न प्रकार की स्वास्थ्य देखभाल पद्धतियां शामिल हैं। भावप्रकाश के अनुसार ""या क्रिया व्याधिहरणी सा चिकित्सा निगद्यते” अर्थात कोई भी क्रिया जिसके द्वारा रोग की निवृति होती है, वह चिकित्सा कहलाती है। समसामयिक चिकित्सा जैव चिकित्सा विज्ञान, जैव चिकित्सा अनुसंधान, आनुवंशिकी, और चिकित्सा प्रौद्योगिकी का अनुप्रयोग चोट और बीमारी के निदान, उपचार और रोकथाम के लिए करती है, आमतौर पर फार्मास्यूटिकल्स या सर्जरी के माध्यम से भी, लेकिन दूसरों के बीच में मनोचिकित्सा, बाहरी स्प्लिंट्स और ट्रैक्शन, चिकित्सा उपकरणों, जीवविज्ञान के रूप में विविध उपचारों के माध्यम से और आयनकारी विकिरण से भी अनुप्रयोग करती है।",196,परंपरागत
सुगंध चिकित्सा,"सुगन्ध चिकित्सा (अरोमाथेरेपी) चिकित्सा के लिये  पौधों की सामग्रियों और सुगंधित पौधों के तेलों का उपयोग करती है, जिसमें आवश्यक तेल, और मनोवैज्ञानिक या शारीरिक कल्याण में सुधार के लिए अन्य सुगंध यौगिक शामिल हैं। इसे एक पूरक चिकित्सा या वैकल्पिक चिकित्सा के रूप में पेश किया जा सकता है। मानक उपचार के साथ पूरक चिकित्सा की पेशकश की जा सकती है, परंपरागत, सबूत-आधारित उपचारों की बजाय वैकल्पिक चिकित्सा की पेशकश की जाती है। अरोमाथेरेपिस्ट, जो अरोमाथेरेपी के अभ्यास में विशेषज्ञ हैं, चिकित्सीय आवश्यक तेलों के मिश्रणों का उपयोग करते हैं जिन्हें वांछित प्रतिक्रिया को उत्तेजित करने के लिए सामयिक अनुप्रयोग, मालिश, इनहेलेशन या पानी विसर्जन के माध्यम से जारी किया जा सकता है। अभी कोई अच्छा चिकित्सीय सबूत मौजूद नहीं है कि अरोमाथेरेपी या तो किसी भी बीमारी को रोक या ठीक कर सकती है, लेकिन यह सामान्य कल्याण में सुधार करने में मदद कर सकती है।",148,परंपरागत
वैकल्पिक चिकित्सा,"""पूरक चिकित्सा"" और ""पूरक और वैकल्पिक चिकित्सा"" यहां पुनर्निर्देशित होते हैं।'
इंटरनेशनल बोर्ड आफ अलटरनेटीव मेडिसिन डायरेक्टर डा0 श्रीप्रकाश बरनवाल का कहना है कि
चिकित्सा जगत में उन सभी चिकित्सा पद्धतियों को वैकल्पिक चिकित्सा कहते हैं जो परम्परागत चिकित्सा पद्धति के अन्तर्गत नहीं रखी जा सकतीं! 
 या “ऐसी पद्धति जिसे एक समान रूप से कभी प्रभावी नहीं माना जाता.” इसे प्रायः साक्ष्य आधारित चिकित्सा पद्धति के रूप में देखा जाता है और इसमें वैज्ञानिक आधार के स्थान पर ऐतिहासिक या सांस्कृतिक उपचार पद्धतियां शामिल होती हैं। अमेरिका के नैशनल सेंटर फॉर कम्प्लीमेंटरी एंड ऑल्टरनेटिव मेडिसीन (National Center for Complementary and Alternative Medicine) (एनसीसीएएम) (NCCAM) ऐसे उदाहरणों का उल्लेख करता है, जिसमें अन्य पद्धतियों के अतिरिक्त प्राकृतिक चिकित्सा, पाद-चिकित्सा (chiropractic), जड़ी-बूटी चिकित्सा, पारंपरिक चीनी चिकित्सा पद्धति, आयुर्वेद, ध्यान, योग, जैवप्रतिपुष्टि, सम्मोहन, होम्योपैथी, एक्युपंक्चर और पोषण-आधारित उपचार-पद्धतियां शामिल हैं। इसे प्रायः पूरक चिकित्सा पद्धति के समूह में रखा जाता है, जिसका सामान्य अर्थ होता है, मुख्य धारा वाली तकनीकों के संयोजन में प्रयोग किए जाने वाले समान हस्तक्षेप, जिन्हें पूरक तथा वैकल्पिक चिकित्सा पद्धति या कैम (CAM) के तहत रखा जाता है। वैकल्पिक चिकित्सा पद्धति के कुछ अनुसंधानकर्ता इस समूहीकरण का विरोध करते हैं और इन विधियों के बीच अंतर स्थापित करना पसंद करते हैं, तथापि वे कैम (CAM) शब्द का प्रयोग करते हैं, जो मानक बन चुका है।",217,परंपरागत
प्राथमिक चिकित्सा किट,"प्राथमिक चिकित्सा किट, आपूर्ति और उपकरणों का संग्रह है, जो प्राथमिक चिकित्सा के लिए प्रयुक्त होता है। प्राथमिक चिकित्सा किट विभिन्न सामग्रियों का बना होता है, जो इस पर निर्भर करता है कि किट को किसने संग्रहित किया और किस प्रयोजन से.
सरकार और संगठनों द्वारा सुझाए गए विभिन्न परामर्शों या क़ानूनों के कारण भी इसमें प्रादेशिक विभिन्नताएं पाई जाती हैं।

आपके कार्य-स्थल में अपेक्षित प्राथमिक चिकित्सा सुविधाएं निम्न द्वारा निर्धारित होंगी:

आपके आवासीय प्रदेश या क्षेत्र के कानून और विनियम;

आप जिस प्रकार के उद्योग में काम करते हैं (खनन उद्योग के अपने उद्योग विशिष्ट विनियम होते हैं जिसमें अनुदेशों का विशेष उल्लेख होता है); 

आपके कार्य-स्थल में मौजूद खतरों के प्रकार;

आपके कार्य-स्थल में मौजूद कर्मचारियों की संख्या;

विभिन्न प्रकार के ठिकानों की संख्या, जिसमें आपका कार्य-स्थल फैला हुआ है:

स्थानीय सेवाओं की निकटता (डॉक्टर, अस्पताल, एंबुलेंस). 
प्राथमिक चिकित्सा सुविधाओं द्वारा आपके कार्य-स्थल की ज़रूरतें पूरी होनी चाहिए. 
सुविधाओं में प्राथमिक चिकित्सा किट और रोगियों के लिए कमरा शामिल हो सकता है।
अगर आपके कार्य-स्थल में आवर्ती शिफ़्ट हों, तो प्रत्येक शिफ़्ट के लिए अपना एक प्राथमिक चिकित्सा निर्दिष्ट व्यक्ति होना चाहिए. 
यह और भी अच्छा होगा, यदि आपके कार्य-स्थल में किसी एक शिफ़्ट के लिए एक से अधिक प्राथमिक चिकित्सा अधिकारी हों, ताकि कार्य-स्थल अनुपस्थितियों की भरपाई हो सके.
सामान्य सामग्रियों में रक्तस्राव रोकने में सहायक पट्टियां, CPR (हृत्फुफ्फुसीय पुनर्जीवन) को क्रियान्वित करने के लिए श्वसनरोध जैसी सामग्री और कुछ दवाइयां शामिल हो सकती हैं।",238,परंपरागत
यूयू तु,"यूयू तु (चीनी भाषा: 屠呦呦; पिनयिन: Tú Yōuyōu; जन्म 30 दिसम्बर 1930) एक चीनी चिकित्सा वैज्ञानिक, औषधि रसायनज्ञ और शिक्षक हैं। उन्हें मुख्यतः आर्टिमीसिनिन और डाईहाइड्रोआर्टमिसिनीन (जिसे मलेरिया के इलाज के काम में लिया जाता है) की खोज के लिए जाना जाता है। यह चाइना एकेडेमी ऑफ़ ट्रेडिशनल चाइनीज़ मेडिसिन में प्रोफेसर हैं। इन्हें वर्ष २०१५ का चिकित्सा नोबल पुरस्कार प्राप्त हुआ है। ,",64,परंपरागत
प्रेमालाप,"प्रेमालाप वह अवधि है जिसमें कुछ जोड़े संभावित विवाह या प्रतिबद्ध रोमांटिक, वास्तविक संबंध से पहले एक-दूसरे को जानते हैं। प्रेमालाप परंपरागत रूप से सगाई के बाद शुरू हो सकता है और विवाह के उत्सव के साथ समाप्त हो सकता है। प्रेमालाप दो लोगों के बीच एक अनौपचारिक और निजी मामला हो सकता है या एक सार्वजनिक मामला हो सकता है, या परिवार की स्वीकृति के साथ एक औपचारिक व्यवस्था हो सकती है। परंपरागत रूप से, एक औपचारिक सगाई के मामले में, एक महिला को सक्रिय रूप से ""कोर्ट"" या ""वू"" करने के लिए पुरुष की भूमिका होती है, इस प्रकार उसे उसे और शादी के प्रस्ताव के प्रति उसकी ग्रहणशीलता को समझने के लिए प्रोत्साहित किया जाता है।
प्रेमालाप एक सामाजिक प्रथा के रूप में एक अपेक्षाकृत हाल की घटना है, जो केवल पिछली कुछ शताब्दियों में ही उभरी है। नृविज्ञान और समाजशास्त्र के दृष्टिकोण से, प्रेमालाप विवाह और परिवार जैसे अन्य संस्थानों से जुड़ा हुआ है, जो तेजी से बदल गए हैं, प्रौद्योगिकी और चिकित्सा में प्रगति के प्रभाव के अधीन हैं। जैसे-जैसे मानव समाज शिकारी-संग्रहकर्ताओं से सभ्य समाजों में विकसित हुआ है, लोगों के बीच संबंधों में पर्याप्त समायोजन हुआ है, यहां तक कि शेष जैविक अनिवार्यता के साथ कि एक महिला और पुरुष को मानव प्रजनन के लिए संभोग करना चाहिए ताकि इन विवो निषेचन को दरकिनार किया जा सके।",224,परंपरागत
अपच,"अपच या अजीर्ण या बदहजमी (indigestion / dyspepsia) एक चिकित्सा संबंधी स्थिति है जिसकी विशेषता उदर के उपरी हिस्से में बार-बार होने वाला दर्द, ऊपरी उदर संबंधी पूर्णता और भोजन करने के समय अपेक्षाकृत पहले से ही पूर्ण महसूस करना है। इसके साथ सूजन, उबकाई, मिचली, या हृद्‌दाह (अम्लशूल) होता है। इसे 'पेट की गड़बड़' भी कहते हैं।
अपच एक आम समस्या है और यह प्राय: जठरग्रासनलीपरक प्रतिस्पंदन बीमारी (GERD) या जठरशोथ के कारण होता है, लेकिन एक छोटी संख्या में लोगों में यह पेप्टिक अल्सर (उदर या ग्रहणी का फोड़ा या घाव) बीमारी और कभी-कभी कैंसर का प्रथम रोग लक्षण हो सकता है। इसलिए, 55 वर्ष से अधिक की आयु वाले लोगों में अस्पष्ट नए आक्रमण वाला अपच या अन्य खतरे के संकेत वाले लक्षणों की उपस्थिति की और अधिक जांच-पड़ताल की आवश्यकता है।",135,परंपरागत
आयुर्विज्ञान का इतिहास,"सूत्रबद्ध विचारव्यंजन के हेतु आयुर्विज्ञान (मेडिसिन) के क्रमिक विकास को लक्ष्य में रखते हुए इसके इतिहास के तीन भाग किए जा सकते हैं :
(1) आदिम आयुर्विज्ञान
(2) प्राचीन आयुर्विज्ञान
(3) अर्वाचीन आयुर्विज्ञान",33,परंपरागत
पारंपरिक हड्डी-सेटिंग,"पारंपरिक हड्डी-सेटिंग एक प्रकार की लोक चिकित्सा है जिसमें चिकित्सक संयुक्त हेरफेर में लगे हुए हैं।  कायरोप्रैक्टर्स, ऑस्टियोपैथ और भौतिक चिकित्सक के आगमन से पहले, हड्डी-सेटर इस प्रकार के उपचार के मुख्य प्रदाता थे।  परंपरागत रूप से, वे स्वीकृत आधुनिक चिकित्सा प्रक्रियाओं में बिना किसी औपचारिक प्रशिक्षण के अभ्यास करते थे।  बोन-सेटर्स भी संयुक्त अव्यवस्थित हड्डी को ठीक करते है और हड्डी के फ्रैक्चर को ""री-सेट"" करते हैं।",68,परंपरागत
विश्वविद्यालय,"विश्वविद्यालय या महाविद्यालय वह संस्था है जिसमें सभी प्रकार की विद्याओं की उच्च कोटि की शिक्षा दी जाती हो, परीक्षा ली जाती हो तथा लोगों को विद्या संबंधी उपाधियाँ आदि प्रदान की जाती हों। इसके अंतर्गत विश्वविद्यालय के मैदान, भवन, प्रभाग, तथा विद्यार्थियों का संगठन आदि भी सम्मिलित हैं।",49,परंपरागत
